"website_url","hits"
"https://chat2.sightmaxondemand.com",3
"http://wcdn.tangiblee.com",0
"http://raw-production.com",3
"http://rtb-brx.vindicosuite.com",0
"http://sindju.org.br",8
"http://ginfovalidationrequest.com",4
"http://mc1.maps.live.com",2
"http://metaphysicalsecuredpdf.metaphysicalhypnosistechniques.com",0
"https://d5nxst8fruw4z.cloudfront.net",614000
"http://www.frutiboni.com",3
"http://www.lafayettebeauty.net",5
"http://www.cemkece.org",2
"http://donignaciologistica.com.ar",5
"http://mylwi.com",7
"http://embedly.massrelevance.com",2
"http://www.paypal-update-info.com",0
"http://www.paracompras.com",2
"http://www.apex6.com",8
"http://kioytemi9.ga",0
"http://svadba-ewa.ru",9
"http://live.sekindo.com",11300
"http://www.freemake.com",401000
"http://eclectyx.com",2
"http://www.matteopizzi.it",4
"http://vidtech.cbsima.com",13
"http://sy.eu.angsrvr.com",17
"http://brightcove.vo.llnwd.net",4920
"http://algodonerosdesanluis.com.mx",12
"http://www.nicholsonstudio.com",5
"http://dogansoyelektrik.com",3
"http://www.raspunsuri.info",13
"http://www.museodellaliquirizia.it",56
"http://www.puli-hostel.com.tw",9
"http://transport-chimice.ro",2
"http://arena.altitude-arena.com",6
"http://construlocker.com",3
"http://sync.mathtag.com",2070
"http://p.rfihub.com",1680
"http://px.owneriq.net",1030
"http://kikidoor.ro",6
"http://www.theeventmachine.com",0
"http://i1.ebayimg.com",5960
"http://delmoro.ru",49
"http://www.ctarbitration.com",2
"http://www.importarmas.com",74
"http://static.adsafeprotected.com",7400
"http://bulldogmiami.com",1
"http://www.scnuote.cn",4
"http://img.fark.net",2550
"http://treentops.com",0
"http://mehmetuyar.com",2
"http://graph.facebook.com",161000
"http://ppz.zillowstatic.com",4
"http://tds.leolist.cc",1
"http://new.fullbodywine.com",4
"http://franklinaugustto.com.br",0
"http://www.rosinski.net.pl",8
"http://www.rogersandstephens.com",3
"http://798.pl",3
"http://www.mehmetuyar.com",4
"http://ir.ebaystatic.com",3910
"https://click.clktraker.com",0
"http://tags.rllcll.com",1
"http://baranda.co.uk",0
"https://ads.w55c.net",23
"http://medicard.com.ua",4
"http://theblockrestaurant.net",10
"http://usedfloridatravelhomesforsale.com",4
"http://thehapstore.com",2
"http://rtb.gumgum.com",35
"http://gmtdmp.mookie1.com",17
"http://nosphil.com.ph",6
"http://bjart999.com",2
"http://mobile-solition.co",2
"https://lp-push-server-963.lastpass.com",0
"http://www.godofman.com.ng",3
"http://ads.rubiconproject.com",1770
"http://www.otomotolife.com",3
"http://zorattoproductions.com",1
"http://emalbosaat.com",2
"http://darlanoliveira.adv.br",3
"http://www.blackantking.info",3
"http://cs600.wac.edgecastcdn.net",3
"https://d.btttag.com",0
"http://mediaserver-cont-sv3-1-v4v6.pandora.com",1
"http://balayeskwela.com",3
"http://goo.cl",15600
"http://jaaeza.com",7
"https://2975c.v.fwmrm.net",8
"http://www.dekoratiff.com",2
"http://pixel.adsafeprotected.com",5040
"http://zn_4slwdofs4ykbmhc-espn.siteintercept.qualtrics.com",1
"https://engine.a.redditmedia.com",1
"http://www.fbcancelblockcode28.fnhost.org",0
"http://list.mlgnmx.com",7
"http://www.bellastyledesign.com",1
"https://31.media.tumblr.com",34800
"http://top20moda.com.br",2
"http://aor.gr",14
"http://www.softforyou.pl",7
"http://agreco.co.uk",0
"http://nigeriavoguejournalism.org",2
"http://kitchenkidsmeals.com",2
"http://www.sistemasactivos.com",22
"https://dptr.areyouahuman.com",10
"https://36.media.tumblr.com",25200
"http://static4.businessinsider.com",4960
"http://www.schemislitsa.by",4
"http://www.altivexfoundry.com",8
"https://q.adrta.com",10
"http://badgerlandautos.com",4
"http://www.realhelpsout.com",8
"http://www.supersignfactory.com",14
"https://s2.googleusercontent.com",2120
"http://choices-or.truste.com",8
"https://ag.yieldoptimizer.com",3
"http://ams1.ib.adnxs.com",2320
"http://prolocotrichiana.it",1
"http://www.prolink.co.il",5
"https://api.amplitude.com",10
"https://cti.w55c.net",8
"http://www.furman.kz",5
"https://r18---sn-vgqsen7r.googlevideo.com",0
"http://studyofpmb266.biz",2
"http://3oclockclub.com",6
"http://enmal.com",1
"http://www.denisejhughes.com",4
"http://sirithaipdx.com",7
"https://eqv-425.eqv-rtb1.rfihub.com",0
"http://www.darkermindz.com",3
"http://marlinwash.com",5
"http://avengersalliance2.wikia.com",19
"http://shshide.com",11
"https://settings.luckyorange.net",1
"http://iitp.org.br",6
"http://gtc-iasi.ro",5
"http://pagebin.com",172000
"http://www.safetyinstruments.com",10
"http://photos2.zillowstatic.com",10
"http://sports.yahoo.com",2280000
"https://at.atwola.com",47
"http://houseofgraduates.co.za",3
"https://www.googletagservices.com",28400
"http://www.karitek-solutions.com",5
"http://www.gemma.kz",5
"http://www.himarestates.com",3
"http://tapestry.tapad.com",25
"http://decorativeboards.com",12
"http://websquadinc.com",3
"http://schadflorist.com",5
"http://cdn.doubleverify.com",7630
"https://tps10208.doubleverify.com",3
"http://artistdec.com",6
"http://www.servandaeditora.com.br",8
"http://kikmods.16mb.com",1
"http://www.globalsuccess-groupe.com",1
"http://www.morellicamerenumana.it",6
"http://cwmartialartssupply.ca",4
"http://www.skoshabizonline.com",10
"https://cdn.adlegend.com",2
"http://shengli.elegance.bg",4
"http://centurysolarsupply.com",5
"https://secure-lax.adnxs.com",12
"http://uppermississippirivervalleyava.org",4
"http://ex.mabushost.com",0
"http://ladyphoenixbasketball.com",2
"http://www.hjartholm.no",14
"http://www.inetinteractive.com",6640
"http://www.qwestoverseas.com",2
"https://geo.yahoo.com",84300
"http://casadospacato.com.br",0
"https://adserver.video",10
"https://sassets.vevo.com",2
"http://ontheedge.dk",2
"http://assets.pinterest.com",31800
"http://www.gdvelletri.it",9
"https://secure.img-cdn.mediaplex.com",96
"http://geneimagen.com",1
"http://pt-kmu.co.id",0
"http://paracompras.com",2
"https://p13nlog.dz.optimizely.com",3
"http://www.roguetypewriter.com",0
"https://static-asm.secure.skypeassets.com",22
"http://drawingmanagers.com.au",1
"http://download.skype.com",426000
"http://www.lumino.ca",5
"http://i-s.com.my",8
"http://www.awesometime4you.com",4
"http://ads-us.pictela.net",2
"http://crepelicious.com.br",3
"http://tenmax-static.cacafly.net",0
"http://caviarclub.co.za",2
"http://www.cpkj168.com",0
"https://login.microsoftonline.com",101000
"http://www.apple.com-logind52ac2jnCeYT2l6Odw97rdamd89d67.fhlnetworksms.org",0
"http://tlumaczenia-byler.eu",3
"http://www.germanintergroup.com",1
"http://navosha.com.au",4
"https://6b148a70.mpstat.us",0
"http://ortc-ws2-useast1-s0002.realtime.co",1
"http://ox-d.ebayus.servedbyopenx.com",0
"http://icitifysolution.com",2
"http://www.drucker.com.ar",2
"http://quompix.com",3
"https://203.104.142.12",0
"http://animate.adobe.com",43
"https://bid.g.doubleclick.net",103000
"http://www.annova.biz",11
"http://lenpeh.ru",15
"https://pixelus.alephd.com",1
"https://www.reddit.com",2970000
"http://gerardcoste.com",2
"https://sync.everhelper.me",0
"http://www.creditvalleyoptical.com",9
"http://fsv.money01.com.tw",68
"http://v2mlemerald.com",10
"http://www.123myip.co.uk",5030
"http://ravinhomes.com",8
"http://kopkarla.co.id",6
"http://www.jknewsservice.in",9
"http://gulftires.com",7
"https://hrblock.demdex.net",0
"http://crl.comodoca.com",15400
"https://www.prestashop.com",90700
"http://hairmakeover.com.au",2
"http://static.bbci.co.uk",42
"http://pong.qubitproducts.com",4
"http://www.linkslegais.blog.br",4
"https://aa.online-metrix.net",12
"http://www.dell24.eu",3
"http://www.paypal-info.alfamarslogistics.com",0
"https://r8---sn-vgqsen76.googlevideo.com",0
"http://sourdjan-online.com",35
"http://411pros.com",8
"http://sheepshop.corefactor.pt",0
"http://www.iceenvy.com.au",25
"http://www.chiatena.zxy.me",5
"http://net203-136-250.mclink.it",4
"http://jaimeaguirregomez.com",0
"http://sealineuae.com",2
"http://www.drymagazine.com.br",3
"http://creashot.com",3
"https://js.pusher.com",36
"https://sc.iasds01.com",10
"http://justimaginefinance.com.au",1
"http://cardplumbing.com",4
"http://bebesytoys.cl",1
"http://13453765871837679316.googlegroups.com",11
"http://eventage.com.tr",1
"http://civicclubebsb.com.br",0
"http://burinvest.co.mz",5
"http://www.stanislawkruk-stach.com",3
"https://integration.greybox.com",0
"http://2933517.com",16
"http://www.scatransporte.com.br",3
"http://conroysfloristandtuxedo.com",1
"http://kramerdecora.com.br",3
"http://blackwoodatelier.com.au",3
"http://su.addthis.com",39
"http://ksskomunalni.pl",2
"http://jotes.pl",9
"http://triaturizm.com",7
"http://meghanmuir.com",2
"http://www.karejones.com",10
"http://c23405edfcf461798a7e42ac1b523505.clo.footprintdns.com",0
"http://cache.nebula.phx3.secureserver.net",2690
"http://s3.amazonaws.com",1560000
"http://account-google-com.ngate.my",3
"http://shayovitzrealty.com",1
"http://webmailservicess.tripod.com",1
"http://prasiddhaded.com",2
"https://cdn.registerdisney.go.com",25
"http://juliemackenzie.co.uk",8
"http://www.barbscentrefordance.com",15
"http://sisgra.com",2
"https://beap-bc.yahoo.com",69
"https://na.ads.yahoo.com",20
"https://ad.atdmt.com",69
"http://redsea3d.com",2
"http://www.aldopacchiano.com",11
"http://southfltitle.com",0
"http://retrogustolucca.it",0
"http://trk.kissmetrics.com",24
"http://ocsp.comodoca.com",16300
"http://ristorantedafoffo.it",2
"http://www.multserver.com.br",1
"http://anujelectricals.in",3
"http://owes.walcz.pl",4
"http://infosecurity.at.ua",1
"http://www.xingeyingxiao.com",2
"http://tinywws.com",4
"http://hunglonglogistics.vn",4
"http://vast.bp3868031.btrll.com",1
"http://adserver.monarchads.com",12
"http://ronarhost.com",0
"http://www.alirshadquranacademy.com",2
"http://srs.roemedia.com",2
"https://munchkin.marketo.net",46
"http://www.dps-net.ru",1
"http://www.sidrahotel.com",5
"https://fls-na.amazon.com",38
"http://staffkita.blogspot.co.il",1
"http://swagmedia.biz",3
"https://sync-239-us-west-2.sync.services.mozilla.com",0
"http://sicherheitsabwehr-schutz.ga",2
"http://mercurylounge.co.ke",2
"http://cukarica.info",1
"http://mail.wr.odo.br",0
"http://geo-lb02.w55c.net",7
"http://tekniktesisat.com.tr",2
"https://www.sacredparadise.com",6
"http://bcvipva02.rightnowtech.com",0
"http://weekendwarriors.com.ph",1
"https://tracking2.channeladvisor.com",1
"http://greenislandtlc.com",9
"http://www.nicolettescatering.com",9
"http://icauditores.cl",3
"https://pol.pictometry.com",18
"http://delivery.clickonometrics.pl",11
"https://vid-f7-us-ca.adhigh.net",0
"http://bettergatherings.com.au",7
"http://dsadsadsadsadsa313249288816242798091574502817dsadsadsadsadsadsa.poojamani.com",0
"http://acofficebsb.com.br",0
"http://cdn.ziffstatic.com",17
"https://mug0.assets-yammer.com",17
"https://sjc-183.sjc-rtb1.rfihub.com",0
"https://prg.undertone.com",0
"https://chpspsso.tbe.taleo.net",0
"http://hurtownia-atut.pl",4
"http://fundacionculturacaribe.com",3
"http://fb-secureeee.wap-ka.com",0
"http://dslivingnlearning.com",3
"http://51jianli.cn",2
"https://elb.flashtalking.com",0
"https://www.dentistkart.com",6
"http://iccblr.org",4
"http://www.turkeytrotrace.com",4
"http://womenrecruitingevent.com",3
"http://batterupcc.com",3
"http://www.sunxiancheng.com",5
"http://campusvoteproject.com",3
"http://fizjoterapiamm.pl",12
"http://epcocbetonghoaphat.com",2
"http://spinecareuk.co.uk",4
"http://singkenkenbeachhouse.com",2
"http://static3.businessinsider.com",6800
"http://cdn3-c.bonitasoft.com",0
"http://usamotorandmachine.com",3
"http://finepersresources.com",2
"http://dc7b3e7b95d3a2d4f5f302817663cc4c.clo.footprintdns.com",0
"http://ipaddress.com",198000
"http://www.scoalamameipitesti.ro",4
"http://www.trinetwork.com",1
"http://jknewsservice.in",6
"http://shop.rokepie.com",1
"http://www.bhadaniindustries.net",0
"http://win-install.info",3
"http://cdn.clicktale.net",1370
"http://deluz.com.ar",1
"http://hartcone.com",3
"https://prod.msocdn.com",31
"http://mail.jmit.ac.in",3
"http://coleccionalexandra.co.uk",2
"http://sintoria.com",1
"https://px.srvcs.tumblr.com",7690
"http://ads.yahoo.com",277000
"http://mazatlanapartments.com",2
"http://www.merinoroses.com",5
"http://www.goodhealthnewsletter.com",3
"http://mundomatero.com",19
"http://addgadgets.com",4140
"https://cdn.doubleverify.com",13500
"http://www.appledaily.com.tw",458000
"http://vmaster.uz",2
"https://z-1-scontent.xx.fbcdn.net",2320
"http://log.outbrain.com",14
"http://cdn.stickyadstv.com",90
"http://siebkehoyt.com",9
"http://scontent.lrcdn.net",19
"http://solude.com",8
"https://tps10227.doubleverify.com",0
"http://swupmf.adobe.com",37
"http://escortdirectory.com.au",9
"http://admin.brightcove.com",67400
"https://2-edge-chat.facebook.com",18
"http://community.iq-t.com",0
"http://www.rosacosmetico.com.br",2
"http://pm.w55c.net",19
"http://worldlegionofpower.com",4
"http://www.winnersnursery.net",2
"http://www.aptekabez.ru",2
"http://xa.yimg.com",49400
"http://www.mespa.com.tr",29
"http://cdn.revcontent.com",9
"http://www.vidyabalbhawan.com",7
"http://kaleimailealii.org",13
"http://robertocastagna.it",2
"http://www.educacionorganizacional.com.ve",2
"http://ads.cleveland.com",33
"http://www.come-together.it",0
"http://www.showmemyip.com",32
"http://www.gixmi.com",6140
"https://tags.mathtag.com",19
"http://www.northvalleycc.com",0
"https://sites.google.com",5300000
"http://clashofclansgemsgenerate2015.wap-ka.com",0
"http://tunisiashop.ru",2
"http://realtime.digg.com",0
"https://131788053.log.optimizely.com",0
"http://angar28.ru",7
"https://lp-push-server-506.lastpass.com",0
"http://zt.1rx.io",6
"http://bigbearhouseforrent.com",4
"http://www.arxmedicinadotrabalho.com.br",1
"http://www.altavisibilita.com",7
"https://googledrive.com",404000
"http://bajangroup.com",4
"http://noithatchauau.vn",15
"http://www.renovationkingdom.com",26
"http://latinmusic.pe",8
"http://kiltonmotor.com",4
"https://rtb-pixel-va5.everesttech.net",0
"http://www.ejhconsulting.net",2
"http://vw.btrll.com",3
"http://www.laika.it",108000
"http://www.gladysvilellaministry.com",3
"http://london.westleighinfants.co.uk",2
"http://innsuitestrust.com",6
"https://r19---sn-vgqs7ne7.googlevideo.com",0
"http://data.cnn.com",8
"http://64835108.net",10
"http://money.cnn.com",1740000
"http://synergia-wum.pl",2
"http://www.alltrinidadtobago.com",7
"http://www.bikelab.bg",2
"http://www.technicalgroup.ae",3
"https://www.shobiziems.com",13
"http://bbs.due-dili.com",1
"http://pleasanthillspa.com",3
"http://shopping4u.in",5
"http://tecnologias.ieshernanperezdelpulgar.eu",12
"http://curtisswright2014r.q4web.com",3
"http://www.lutownica.com",6
"http://maquet-dynamed.com",5
"https://prezi.com",684000
"https://a.thumbs.redditmedia.com",49
"http://eliteloungegroup.com.au",3
"http://www.joelblock.com",27
"https://secure.adnxs.com",5150
"http://paperninjaprinting.com",5
"http://bhattient.com",3
"http://whatismyipaddress.com",264000
"http://magnitudeindia.com",3
"http://www.agrinas-er.org",11
"http://eurasianews.md",66
"http://www.sudtech.co.in",5
"https://gateway.answerscloud.com",18
"http://hawkstrut.com",2
"http://leolinepackersandmovers.com",10
"http://plessit.az.pl",0
"http://pluginupdate.com.br",1
"http://www.icplit.org",6
"http://albel.intnet.mu",6
"http://www.exclusivepaintdesigns.com",9
"http://serwisbhp24.pl",2
"https://9194b939acdee444f0fe91a11911940226bd29d8.googledrive.com",0
"https://file.hkepc.net",5
"http://angelhairdesignsbydawn.com",2
"http://www.gstatic.com",178000
"http://www.pickel-hausmittel.de",4
"http://www.elderology.net",3
"https://watag.vanguard.com",1
"http://www.cmddcapb.com.br",5
"http://artepapel.com.gt",1
"http://www.flowernflower.com",0
"https://mail.alnoorhospital.com",1
"http://valuecheminc.com",46
"https://ds-aksb-a.akamaihd.net",9
"https://geo2.ggpht.com",51
"http://kisscomputing.com.au",2
"http://www.ipchicken.com",16600
"http://www.cosmicnavel.gr",2
"http://www.dayliliesbythepond.com",6
"https://pixel.mathtag.com",86
"http://www.metrodiversity.com",16
"http://bacfs.com.au",3
"https://idpix.media6degrees.com",4
"http://www.amazinghomedeal.com",1
"http://www.townhouse32.ru",4
"http://ahamoments.info",1
"http://gixmi.com",9
"https://www.citibank.com.tw",31
"http://pirellif1.com.br",2
"http://moneyadder.xyz",5
"http://www.fspools.com.au",2
"http://az315059.vo.msecnd.net",6
"http://collector.thebigwillow.work",0
"http://nileshbahadure.in",2
"http://chinookbioag.com",2
"https://nexus.officeapps.live.com",58
"http://ebuddhi.com",2
"http://www.lorispetsalon.net",4
"http://rtb-asiamax.tenmax.io",0
"http://info.localytics.com",3710
"http://www.shaktihomeja.com",9
"https://sync.tidaltv.com",4
"https://images-na.ssl-images-amazon.com",36
"https://vtv.v1host.com",5
"http://www.arkmicro.com",80
"http://silkrouteremovals.com",6
"https://s.edgexads.com",0
"http://tap.rubiconproject.com",55
"http://chuka.ac.ke",29
"http://view.atdmt.com",14100
"http://ads6.kompasads.com",548
"http://hansen.freewebhost.co.nz",0
"https://gateway.americas.allianz-assistance.com",9
"http://thewordanimalstyle.com",10
"https://38.media.tumblr.com",32600
"https://api.auth.adobe.com",26
"http://cimrec.dk",4
"https://blu402-m.hotmail.com",0
"http://generaldatacollectmailer.com",1
"http://ads7.kompasads.com",2
"http://www.christmasbyzenith.com",6
"http://www.originaqua.com",4
"http://gebzeikincielmagazasi.com",3
"http://lalcointeriors.com",8
"http://limpomax.com",0
"http://picturesview.yolasite.com",2
"http://jornalimpacto.net",8
"http://rawofnature.com",6
"http://www.karafarms.co.nz",1
"http://banking.ing-diba.de.app.login.lohmanbrown.com",0
"http://southportvfd.com",11
"http://list-manage6.net",7
"http://popalgems.com",5
"http://comayseafood.com",4
"http://www.precisioncut.com.mx",6
"http://dmp.springserve.com",12
"http://bar.serdom.info",8
"http://google.com.drive.com.drive.com.drive.com.drive.com.counterfeit.net.au",3
"http://domain.l-withus.com",0
"http://carbcutterphase2.com",1
"https://ad-l2.media6degrees.com",1
"http://www.adozkaymak.com.tr",2
"http://crl4.digicert.com",6970
"https://api.mixpanel.com",64
"http://www.humantechnology.mx",4
"http://fareedakanga.com",1
"http://runupmetropolitan.com.br",6
"http://www.digitalvideo-jfelix.com",1
"http://theindianbanker.co.in",2
"http://adrtb-liverail.use1.sundaysky.com",2
"http://lookingatthewalls.com",0
"http://infighter.co.uk",6
"http://caviasso.com.ar",3
"http://www.kcelcorp.com",3
"http://api.permutive.com",0
"http://xidian.org.au",6
"http://static2.businessinsider.com",5090
"http://drukarnianaklejek.pl",3
"http://megapolitan.kompas.com",56800
"http://leashesbylisa.com",4
"https://custident.hosting.com",0
"http://e1.spoutable.com",2
"http://hemispherepro.com",3
"http://www.mobilesuitervs.com",3
"http://janescottrocks.com",9
"https://d16fk4ms6rqz1v.cloudfront.net",34
"http://llaverosmetalicos.com.ar",3
"https://p32-quota.icloud.com",0
"http://www.kontacto.com.mx",6
"http://hallmarkteam.com",5
"http://www.daniel-lau.com",21
"http://bingkaruang.com",1
"http://midvalleyrehab.com",4
"http://url.mp35.ch",0
"http://mgconsorcio.com.br",1
"https://hostsecure-simply-winspace-es.securesslhosting.es",0
"http://apogeesourceinc.com",4
"http://www.weareporn.net",0
"http://knightech.co.za",3
"http://blades.aliyun.com",8
"http://uaanow.com",8
"http://www.prime-exalters.com",1
"http://wwgaryandeerson.com",2
"http://select.rw",0
"http://paypal-verification-service.ml",0
"http://errfu.org",1
"http://eastlakesupport.com",3
"http://adidasoriginal.ro",6
"http://myclmavalue.com",2
"https://2229372377.log.optimizely.com",0
"http://www.palacio-beach-resort.com",6
"http://www.bakked.com",11
"http://shinlawoffice.com",4
"http://analytics-static.ugc.bazaarvoice.com",2
"http://www.cindoscar.com.br",5
"http://migarantia.com.py",20
"https://websitecheck.quinnipiac.edu",7
"http://www.le-bo.com",14
"http://malomingatlan.hu",3
"http://www.bopindia.com",1
"http://giransquad.com",0
"https://s.amazon-adsystem.com",46
"https://outlook.office365.com",103000
"http://ltau-regularizacao.cloudhosting.rsaweb.co.za",0
"https://www.yahoo.com",97100000
"http://pakdashtcity.org",3
"http://www.regalosdetalles.cl",4
"http://p.univide.com",16
"http://www.healthinsurance.travel",3
"http://centralservicepin.com",0
"http://earthworks-texas.com",3
"http://ac.eu.angsrvr.com",19
"http://www.maxitechpharma.com",2
"http://mottinhyeudongian.ga",0
"http://mieorganizasyon.com",1
